Company name,ASX code,GICS industry group
"1300 SMILES LIMITED",ONT,"Health Care Equipment & Services"
"360 CAPITAL GROUP",TGP,"Real Estate"
"360 CAPITAL INDUSTRIAL FUND",TIX,"Real Estate"
"360 CAPITAL OFFICE FUND",TOF,"Real Estate"
"3D OIL LIMITED",TDO,"Energy"
"3D RESOURCES LIMITED",DDD,"Materials"
"99 WUXIAN LIMITED",NNW,"Retailing"
"A-CAP RESOURCES LIMITED",ACB,"Energy"
"A1 CONSOLIDATED GOLD LIMITED",AYC,"Materials"
"A1 INVESTMENTS & RESOURCES LTD",AYI,"Diversified Financials"
"AAT CORPORATION LIMITED",AAT,"Technology Hardware & Equipment"
"ABACUS PROPERTY GROUP",ABP,"Real Estate"
"ABERDEEN LEADERS LIMITED",ALR,"Diversified Financials"
"ABM RESOURCES NL",ABU,"Materials"
"ACACIA COAL LIMITED",AJC,"Energy"
"ACADEMIES AUSTRALASIA GROUP LIMITED",AKG,"Consumer Services"
"ACCENT RESOURCES NL",ACS,"Materials"
"ACORN CAPITAL INVESTMENT FUND LIMITED",ACQ,"Classification Pending"
"ACRUX LIMITED",ACR,"Pharmaceuticals, Biotechnology & Life Sciences"
"ACTINOGEN LIMITED",ACW,"Materials"
"ACTIVEX LIMITED",AIV,"Materials"
"ACUVAX LIMITED",ACU,"Pharmaceuticals, Biotechnology & Life Sciences"
"ADACEL TECHNOLOGIES LIMITED",ADA,"Software & Services"
"ADAVALE RESOURCES LIMITED",ADD,"Energy"
"ADCORP AUSTRALIA LIMITED",AAU,"Media"
"ADELAIDE BRIGHTON LIMITED",ABC,"Materials"
"ADELAIDE RESOURCES LIMITED",ADN,"Materials"
"ADG GLOBAL SUPPLY LIMITED.",ADQ,"Capital Goods"
"ADITYA BIRLA MINERALS LIMITED",ABY,"Materials"
"ADMEDUS LTD",AHZ,"Health Care Equipment & Services"
"ADMIRALTY RESOURCES NL.",ADY,"Materials"
"ADSLOT LTD",ADJ,"Software & Services"
"ADVANCE ENERGY LIMITED",AVD,"Energy"
"ADVANCED BRAKING TECHNOLOGY LTD",ABV,"Automobile & Components"
"ADVANCED ENERGY SYSTEMS LIMITED",AES,"Real Estate"
"ADVANCED ENGINE COMPONENTS LIMITED",ACE,"Automobile & Components"
"ADVANCED SHARE REGISTRY LIMITED",ASW,"Diversified Financials"
"ADVANCED SURGICAL DESIGN & MANUFACTURE LIMITED",AMT,"Health Care Equipment & Services"
"ADX ENERGY LTD",ADX,"Energy"
"AED OIL LIMITED",AED,"Energy"
"AEON METALS LIMITED",AQR,"Materials"
"AERIS ENVIRONMENTAL LTD",AEI,"Commercial & Professional Services"
"AFFINITY EDUCATION GROUP LIMITED",AFJ,"Consumer Services"
"AFRICAN CHROME FIELDS LIMITED",ACJ,"Energy"
"AFRICAN ENERGY RESOURCES LIMITED",AFR,"Energy"
"AFT CORPORATION LIMITED",AFT,"Capital Goods"
"AG FINANCIAL LTD",AHA,"Diversified Financials"
"AGENIX LIMITED",AGX,"Pharmaceuticals, Biotechnology & Life Sciences"
"AGL ENERGY LIMITED",AGK,"Utilities"
"AGRI - TRADE HOLDINGS LIMITED",AGH,"Real Estate"
"AGRICULTURAL LAND TRUST",AGJ,"Real Estate"
